Email Content Name,Email Subject,Sends,Open Rate,Click to Open Rate
Your onboarding isn’t complete - join the MCX Social Community!,Your onboarding isn’t complete - join the MCX Social Community!                                                                                                                                         ,1111,0.43886743886743884,0.10263929618768329
Welcome Aboard! Explore your Earned Benefits!,Welcome Aboard! Explore your Earned Benefits!                                                                                                                                                           ,1082,0.43636363636363634,0.12797619047619047
Puppy Bowl 01-23-2025,Bissell Super Savings for Puppy Bowl!                                                                                                                                                                   ,46965,0.37582545173072734,0.005663899079616399
250th January Email,Celebrate the 250th all year long with us!                                                                                                                                                              ,4,0.75,0.6666666666666666
12-16-2024 Stocking Stuffers UPT!,Find the Perfect Stocking Stuffers with One-of-a-Kind Deals🎁                                                                                                                                           ,1,1.0,1.0
01-31-2025 Super Bowl,Open Now for Touchdown-Worthy Deals for the Ultimate Watch Party                                                                                                                                        ,46695,0.37517224706877794,0.011340936916038404
01-29-2025 Super Bowl,Super Deals for the Big Game:  MVP-Worthy Discounts Inside!                                                                                                                                             ,46774,0.37832216875045344,0.011825620046024036
01-27-2025 New for You,Fuel Up Fast With the All-New Bonk Breaker  Energy Chews!                                                                                                                                               ,46819,0.38102726634892214,0.012953203377992254
01-24-2025 Super Bowl,Game On! Save on the Lucid Gaming Headset +  Score Big With Red Tag Clearance                                                                                                                           ,46844,0.3761035191679768,0.010032154340836014
01-22-2025 Super Bowl,Big Game Deals are Here—Save on these Game Day Essentials                                                                                                                                               ,46945,0.38083722279993226,0.0127000254000508
01-20-2025 Xtreme Value,Take advantage of these Extreme Deals on Everyday Essentials                                                                                                                                            ,47076,0.3804844994070811,0.008395878386973667
01-17-2025 Skin Savvy MCTF DSE,Unstoppable You: Save Big on Beauty & Fitness Essentials                                                                                                                                                ,47247,0.378579208519908,0.01579182916693306
01-15-2025 Skin Savvy MCTF DSE,Glow up with BOGO FREE on Dermalogica &  20% OFF fitness essentials!                                                                                                                                    ,47390,0.3798252619860113,0.018860711099783357
01-13-2025 New for You,Get Your Snack On: The All-New One Bars Flavors are Here!                                                                                                                                               ,47455,0.37572911876467313,0.010757536717340891
01-10-2025 Marine Corps Total Fitness DSE,"Stay Fit, Stay Connected & Save Big on Apple® AirPods® 4                                                                                                                                                ",47537,0.38475876927546054,0.01321253303133258
01-10-2025 250th Kick-Off,Celebrate the 250th all year long with us!                                                                                                                                                              ,52061,0.3966348875653887,0.04219240650870682
01-06-2025 Xtreme Value,Check out these Extreme Values on everyday necessities                                                                                                                                                  ,47985,0.39300939831411685,0.0072110939907550076
01-03-2025 Winter Clearance,Save BIG with Holiday Clearance!                                                                                                                                                                        ,63676,0.39369354096534354,0.009165846456692913
01-01-2025 Winter Clearance,Slide into 2025 with deep discounts & Holiday Clearance! 🎉                                                                                                                                             ,64044,0.3906609508585822,0.008989460632362058
 01-08-2025 Marine Corps Total Fitness DSE,Start Your Resolution Right with savings on fitness essentials!                                                                                                                                         ,47780,0.38880011621150495,0.014135375801731116
